bookID,Title,Authors,Publisher,Year,Language,ISBN-13
40468,The Crossing,['Cormac McCarthy'],,1996,en,9780517168950
40470,Cities Of The Plain - Border Trilogy (3),['Cormac McCarthy'],Vintage,1999,en,9780679747192
40473,The Agony And The Ecstasy - A Biographical Novel Of Michelangelo,['Irving Stone'],Penguin,2004,en,9780451213235
40478,The Agony And The Ecstasy,['Irving Stone'],Random House,2001,en,9780099416272
40482,Harvest,['Tess Gerritsen'],Pocket Books,1997,en,9780671553029
40483,Story Of O,['Pauline Réage'],Ballantine Books,1973,en,9780345301116
40484,Story Of O,['Pauline Reage'],Running Press Adult,1998,en,9781562010355
40485,The O. Henry Prize Stories 2003,['Laura Furman'],Anchor,2003,en,9781400031313
40487,The Illustrated Story Of O,['Pauline Reage'],St. Martin's Press,2001,en,9780312266059
40490,The Valley Of Vision - A Collection Of Puritan Prayers And Devotions,['Arthur Bennett'],,1975,en,9780851512280
40491,Valley Of Silence,['Nora Roberts'],Penguin,2006,en,9780515141672
40492,Revolution In The Valley [Paperback] - The Insanely Great Story Of How The Mac Was Made,"['Andy Hertzfeld', 'Steve Capps']","O'Reilly Media, Inc.",2005,en,9780596007195
40493,"The Valley Of Horses - Earth's Children, Book Two",['Jean M. Auel'],Bantam,2002,en,9780553381665
40496,How Green Was My Valley,['Richard Llewellyn'],Penguin UK,2001,en,9780141185859
40502,ONCE A WARRIOR KING - MEMORIES OF AN OFFICER IN VIETNAM,['David Donovan'],Ballantine Books,1986,en,9780345479075
40504,Once A Warrior - A Novel,['Karyn Monk'],Fanfare,1997,en,9780553574227
40526,Time And Again,['Jack Finney'],Fantasy Masterworks,2001,en,9780575073609
40528,Time And Again - Time Was\Times Change,['Nora Roberts'],Silhouette,2006,en,9780373285334
40530,Time And Again,['Nora Roberts'],Silhouette,2001,en,9780373484416
40531,Meeting Jesus Again For The First Time - The Historical Jesus And The Heart Of Contemporary Faith,['Marcus J. Borg'],HarperOne,1995,en,9780060609177
40532,Reading The Bible Again For The First Time - Taking The Bible Seriously But Not Literally,['Marcus J. Borg'],HarperOne,2002,en,9780060609191
40536,The Complete Idiot's Guide To Business Plans,"['Gwen Moran', 'Sue Johnson']",Penguin,2005,en,9781592574001
40540,PHP And MySQL Web Development,"['Luke Welling', 'Laura Thomson']",Sams Publishing,2004,en,9780672326721
40543,Beginning PHP And MySQL 5 - From Novice To Professional,['W. J. Gilmore'],,2006,en,9781590595527
40549,NA,NA,NA,NA,NA,
40551,PHP And MySQL For Dummies,['Janet Valade'],For Dummies,2004,en,9780764555893
40573,Graphic Design Now,"['Charlotte Fiell', 'Peter Fiell']",Taschen America Llc,2005,de,9783822847787
40582,Michael Moore's Fahrenheit 9/11 - How One Film Divided A Nation,['Robert Brent Toplin'],,2006,en,9780700614523
40597,NA,NA,NA,NA,NA,
40604,"The Life And Opinions Of Tristram Shandy, Gentleman",['Laurence Sterne'],Modern Library,2004,en,9780375761195
40609,La fortaleza digital,['Dan Brown'],,2006,es,9788489367012
40620,The United States Of Europe - The New Superpower And The End Of American Supremacy,['T. R. Reid'],Penguin,2005,en,9780143036081
40622,NA,NA,NA,NA,NA,
40625,Europe And The People Without History,['Eric R. Wolf'],Univ of California Press,1982,en,9780520048980
40626,A History Of Modern Europe - From The French Revolution To The Present,['John M. Merriman'],,2004,en,9780393924954
40630,How Europe Underdeveloped Africa,['Walter Rodney'],"Washington, D.C. : Howard University Press",1981,en,9780882580968
40631,Europe - A History,['Norman Davies'],Harper Collins,1998,en,9780060974688
40636,The Basketball Diaries,['Jim Carroll'],Penguin Group,1995,en,9780140249996
40640,The Basketball Diaries ; And The Book Of Nods,['Jim Carroll'],,1987,en,9780571148431
40646,The 10 Commandments Of Parenting - The Do's And Don'ts For Raising Great Kids,['H. Edwin Young'],,2005,en,9780802431486
40663,Unsung Heroes Of Rock 'N' Roll - The Birth Of Rock In The Wild Years Before Elvis,['Nick Tosches'],Da Capo,1999,en,9780306808913
40664,NA,NA,NA,NA,NA,
40694,Ray Bradbury's Fahrenheit 451,['Harold Bloom'],Chelsea House Pub,2001,en,9780791059296
40700,Schott's Original Miscellany,['Ben Schott'],Bloomsbury USA,2003,en,9781582343495
40706,Mind Over Money - Match Your Personality To A Winning Financial Strategy,['John W. Schott'],Little Brown,1998,en,9780316773782
40710,Blowback - A Thriller,['Brad Thor'],Simon and Schuster,2006,en,9781416505419
40718,"The Sorrows Of Empire - Militarism, Secrecy, And The End Of The Republic",['Chalmers Johnson'],Metropolitan Books,2005,en,9780805077971
40763,Bouvard And Pecuchet,['Gustave Flaubert'],,2005,en,9781564783936
40789,Voyage Of The Turtle - In Pursuit Of The Earth's Last Dinosaur,['Carl Safina'],Macmillan,2006,en,9780805078916
40790,Thirteen Moons On Turtle's Back - A Native American Year Of Moons,"['Joseph Bruchac', 'Jonathan London']",Puffin Books,1997,en,9780698115842
40792,One Tiny Turtle - Read And Wonder,['Nicola Davies'],National Geographic Books,2005,en,9780763623111
40795,Turtle Island,['Gary Snyder'],New Directions Publishing,1974,en,9780811205467
40798,"Turtles, Termites, And Traffic Jams - Explorations In Massively Parallel Microworlds",['Mitchel Resnick'],MIT Press,1997,en,9780262680936
40806,Turtle Moon,['Alice Hoffman'],Random House,2002,en,9780099429166
40807,"Aquatic Turtles - Sliders, Cooters, Painted, And Map Turtles","['Richard D. Bartlett', 'Patricia Bartlett']",Barron's Educational Series,2003,en,9780764122781
40816,Turtles And Tortoises For Dummies,['Liz Palika'],For Dummies,2001,en,9780764553134
40821,The Turtle And The Monkey,['Paul Galdone'],Houghton Mifflin Harcourt,1983,en,9780395544259
40833,The Turtle Diary,['Russell Hoban'],A&C Black,2000,en,9780747548317
40836,Lessons From Turtle Island - Native Curriculum In Early Childhood Classrooms,"['Guy W. Jones', 'Sally Moomaw']",Redleaf Press,2002,en,9781929610259
40859,NA,NA,NA,NA,NA,
40863,Youth In Revolt - The Journals Of Nick Twisp,['C. Douglas Payne'],,1993,en,9781882647002
40868,"The Demon Princes, Vol. 1 - The Star King * The Killing Machine * The Palace Of Love",['Jack Vance'],Macmillan,1997,en,9780312853020
40870,Lurulu,['Jack Vance'],Macmillan,2007,en,9780312872793
40877,Suldrun's Garden,['Jack Vance'],Berkley Trade,1983,en,9780425058732
40880,Jack Vance - Critical Appreciations And A Bibliography,['Arthur E. Cunningham'],,2000,en,9780712311021
40884,Galactic Effectuator,['Jack Vance'],,1981,en,9780441272327
40888,"The SFWA Grand Masters: Volume 3 - Lester Del Rey, Frederik Pohl, Damon Knight, A. E. Van Vogt, And Jack Vance",['Frederik Pohl'],Tor Books,1999,en,9780312868772
40889,The Languages Of Pao,['Jack Vance'],iBooks,2004,en,9780743487146
40891,The Last Castle,['Jack Vance'],Berkley,1986,en,9780425084786
40893,Madouc,['Jack Vance'],,1991,en,9780441505326
40894,Ports Of Call,['Jack Vance'],Macmillan,1999,en,9780312864743
40911,"The Demon Princes, Vol. 2 - The Face * The Book Of Dreams",['Jack Vance'],Tor Books,1997,en,9780312865764
40912,The Green Pearl,['Jack Vance'],Ace Books,1987,en,9780441303168
40913,The Last Castle,"['Jack Vance', 'Robert Silverberg']",Tor Books,1989,en,9780812501940
40914,The Many Worlds Of Magnus Ridolph,['Jack Vance'],"New York : Daw Books ; [Scarborough, Ont.] : New American Library of Canada",1980,en,9780879975319
40919,Big Dead Place - Inside The Strange And Menacing World Of Antarctica,['Nicholas Johnson'],Feral House,2005,en,9780922915996
40922,NA,NA,NA,NA,NA,
40923,Theodore Rex,['Edmund Morris'],Random House Trade Paperbacks,2002,en,9780812966008
40928,Oedipe et Job dans les religions ouestafricaines - traduit de l'anglais,[''],,1974,fr,9780393098747
40929,The Rise Of Theodore Roosevelt,['Edmund Morris'],Random House Trade Paperbacks,2001,en,9780375756788
40941,The Scientists - A History Of Science Told Through The Lives Of Its Greatest Inventors,['John Gribbin'],Random House Trade Paperbacks,2004,en,9780812967883
40951,"A History Of The Life Sciences, Revised And Expanded",['Lois N. Magner'],CRC Press,2002,en,9780824708245
40958,"The Art Of Innovation - Lessons In Creativity From IDEO, America's Leading Design Firm",['Tom Kelley'],Currency,2001,en,9780385499842
40969,Absolute Trust In The Goodness Of The Earth - New Poems,['Alice Walker'],Random House Trade Paperbacks,2004,en,9780812971057
40989,I Sold My Soul On EBay - Viewing Faith Through An Atheist's Eyes,['Hemant Mehta'],WaterBrook,2007,en,9781400073474
40992,Shadow & Claw - The First Half Of 'The Book Of The New Sun',['Gene Wolfe'],Macmillan,1994,en,9780312890179
40995,Sword & Citadel - The Second Half Of 'The Book Of The New Sun',['Gene Wolfe'],Macmillan,1994,en,9780312890186
40996,The Wizard - Book Two Of The Wizard Knight,['Gene Wolfe'],Tor Fantasy,2006,en,9780765350503
40997,Soldier Of Sidon,['Gene Wolfe'],Macmillan,2006,en,9780765316646
41005,The Right Stuff,['Tom Wolfe'],Black Dog & Leventhal Pub,2004,en,9781579124588
41028,Wild Fire,['Debra Cowan'],Silhouette Books,2006,en,9780373274741
41033,The Best American Mystery Stories 2004,['Otto Penzler'],Mariner Books,2004,en,9780618329670
41044,Day And Night,"['Better Homes and Gardens', 'Better Homes and Gardens Editors']",,1989,en,9780696018824
41046,Romanticism,['Hugh Honour'],Westview Press,1979,en,9780064300896
41053,No Cherubs For Melanie - An Inspector Bliss Mystery,['James Hawkins'],Dundurn,2002,en,9781550023923
41054,The Fish Kisser,['James Hawkins'],Dundurn,2001,en,9780888822406
41055,Street Of The Five Moons,['Elizabeth Peters'],Harper Collins,2000,en,9780380731213
41069,Stand On Zanzibar,['John Brunner'],Orion Publishing Company,1999,en,9781857988369
41070,The Shockwave Riders - A Novel,['John Brunner'],National Geographic Books,1995,en,9780345467171
41071,Study Guide To Accompany Brunner And Suddarth's Textbook Of Medical-Surgical Nursing,"['Mary Jo Boyer', 'Boyer']",Lippincott Raven,2000,en,9780781723053
41072,"Natural Theology - Comprising ""Nature And Grace"" By Professor Dr. Emil Brunner And The Reply ""No!"" By Dr. Karl Barth","['Emil Brunner', 'Karl Barth']",Wipf and Stock Publishers,2002,en,9781592441129
41073,John Brunner - Three Complete Novels,['John Brunner'],Wings,1995,en,9780517123102
41074,The Sheep Look Up,['John Brunner'],Benbella Books,2003,en,9781932100013
41081,Entry To Elsewhen,['John Brunner'],"D A W Books, Incorporated",1975,en,9780879971540
41085,The Crucible Of Time,['John Brunner'],Del Rey,1984,en,9780345302359
41086,Polymath,['John Brunner'],"D A W Books, Incorporated",1982,en,9780879977665
41087,Total Eclipse,['John Brunner'],"D A W Books, Incorporated",1984,en,9780879979119
41088,Manshape,['John Brunner'],"New York : Daw Books ; [Scarborough, Ont.] : New American Library of Canada",1982,en,9780879977641
41089,Modern Classics Of Science Fiction,['Gardner Dozois'],Macmillan,1993,en,9780312088477
41090,The Mammoth Book Of Golden Age SF - Ten Classic Stories From The Birth Of Modern Science Fiction Writing,"['Isaac Asimov', 'Charles G. Waugh', 'Martin H. Greenberg']",Running Press,2007,en,9780786719051
41091,Unearthly Neighbors,['Chad Oliver'],Random House Value Publishing,1984,en,9780517552940
41092,The Shores Of Another Sea,['Chad Oliver'],Random House Value Publishing,1984,en,9780517551868
41093,"Men, Martians, And Machines",['Eric Frank Russell'],Random House Value Publishing,1984,en,9780517551851
41097,What Are The Seven Wonders Of The World? - And 100 Other Great Cultural Lists--Fully Explicated,"[""Peter D'Epiro"", 'Mary Desmond Pinkowish']",Anchor,1998,en,9780385490627
41098,World Of Wonders,['Robertson Davies'],Penguin,2006,en,9780143039143
41103,Wonder Of The World,['David Lindsay-Abaire'],"Dramatists Play Service, Inc.",2003,en,9780822218630
41105,Worlds Of Wonder - How To Write Science Fiction & Fantasy,['David Gerrold'],,2001,en,9781582970073
41111,Walking The World In Wonder - A Children's Herbal,['Ellen Evert Hopman'],Inner Traditions / Bear & Co,2000,en,9780892818785
41117,Robert Silverberg's Worlds Of Wonder,['Robert Silverberg'],Orion,1987,en,9780575043558
41120,Sixty Days And Counting,['Kim Stanley Robinson'],Bantam,2007,en,9780553803136
41121,Fifty Degrees Below,['Kim Stanley Robinson'],Spectra,2007,en,9780553585810
41125,The Gold Coast - Three Californias,['Kim Stanley Robinson'],Macmillan,1995,en,9780312890377
41126,Antarctica - A Novel,['Kim Stanley Robinson'],Bantam,1999,en,9780553574029
41128,The Wild Shore - Three Californias,['Kim Stanley Robinson'],Macmillan,1995,en,9780312890360
41129,Forty Signs Of Rain,['Kim Stanley Robinson'],Spectra,2005,en,9780553585803
41130,Pacific Edge - Three Californias,['Kim Stanley Robinson'],Macmillan,1995,en,9780312890384
41134,The Memory Of Whiteness - A Scientific Romance,['Kim Stanley Robinson'],Macmillan,1996,en,9780312861438
41150,Les fils des ténèbres,['Dan Simmons'],LGF/Le Livre de Poche,1997,fr,9782253141204
41154,Lost: Secret Identity - Novelization #2 - Secret Identity,['Cathy Hapka'],Hyperion,2006,en,9780786890910
41179,Miracleman - Olympus,"['Alan Moore', 'John Totleben']",,1991,en,9781560600800
41193,A Thousand Acres - A Novel,['Jane Smiley'],Anchor,2003,en,9781400033836
41203,Mother's Milk - A Novel,['Edward St. Aubyn'],,2005,en,9781890447427
41217,From A Limestone Ledge - Some Essays And Other Ruminations About Country Life In Texas,['John Graves'],,2004,en,9780870744853
41219,Possession,['A. S. Byatt'],Vintage,1991,en,9780679735908
41226,"The Best American Nonrequired Reading, 2004",['Dave Eggers'],,2004,en,9780618341238
41231,The Culture Of Fear - Why Americans Are Afraid Of The Wrong Things,['Barry Glassner'],Basic Books,2000,en,9780465014903
41232,Culture Of Fear Revisited - Risk-Taking And The Morality Of Low Expectation,['Frank Furedi'],,2006,en,9780826493958
41250,GraceLand - A Novel,['Chris Abani'],Picador,2005,en,9780312425289
41258,Raised On Rock - The Autobiography Of Elvis Presley's Step-Brother,"['David Stanley', 'Mark Bego']",Trafalgar Square Publishing,1996,en,9781851588527
41261,White Widow,['Jim Lehrer'],PublicAffairs,2000,en,9781891620416
41264,The Franklin Affair - A Novel,['Jim Lehrer'],Random House Trade Paperbacks,2006,en,9780345468031
41270,Short List,['James Lehrer'],Putnam Publishing Group,1992,en,9780399136658
41273,Fine Lines,['Jim Lehrer'],,1995,en,9780517164358
41278,Kick The Can,"['Jim Lehrer', 'James Lehrer']",,1997,en,9781571780591
41304,Strangers From A Different Shore - A History Of Asian Americans Au Of,['Ronald Takaki'],Back Bay Books,1998,en,9780316831307
41307,NA,NA,NA,NA,NA,
41315,Syrup,['Max Barry'],National Geographic Books,2000,en,9780140291872
41317,Maple Syrup Cookbook,['Ken Haedrich'],Storey Publishing,2001,en,9781580174046
41329,The Red Tent - 20Th Anniversary Edition - A Novel,['Anita Diamant'],Picador,2007,en,9780312427290
41330,The Metaconcert,['Julian May'],Del Rey,1989,en,9780345355249
41331,The Surveillance,['Julian May'],Del Rey,1988,en,9780345355232
41334,The Adversary,['Julian May'],Del Rey,1987,en,9780345352446
41335,Magnificat,['Julian May'],"Random House Digital, Inc.",1997,en,9780345362490
41336,Sagittarius Whorl - An Adventure Of The Rampart Worlds,['Julian May'],Del Rey Books,2001,en,9780345395184
41340,"Maison Ikkoku, Vol. 7",['Rumiko Takahashi'],VIZ Media LLC,2004,en,9781591164852
41342,NA,NA,NA,NA,NA,
41344,Maison Ikkoku - Volume 8,['Rumiko Takahashi'],,2004,en,9781591165620
41348,The Echo Maker - A Novel,['Richard Powers'],Macmillan,2007,en,9780312426439
41361,Afterglow - A Last Conversation With Pauline Kael,['Francis Davis'],Da Capo Press,2003,en,9780306812309
41363,For Keeps,['Pauline Kael'],Plume Books,1996,en,9780452273085
41369,Hooked - Film Writings 1985-1988,['Pauline Kael'],,1990,en,9780714529035
41371,Flirting With Danger,['Suzanne Enoch'],Harper Collins,2005,en,9780060593636
41376,Flirting With Danger,['Linda Turner'],Silhouette,1989,en,9780373073160
41378,Flirting With Danger,['Kate Walker'],Harlequin Treasury-Harlequin Presents 90s,1996,en,9780373118182
41379,As Nature Made Him - The Boy Who Was Raised As A Girl,['John Colapinto'],Harper Collins,2001,en,9780060929596
41394,The Serial Killers Club - A Novel,['Jeff Povey'],Grand Central Pub,2006,en,9780446578424
41404,"The Savage Wars Of Peace - Soldier's Voices, 1945-1989",['Charles Allen'],Michael Joseph,1990,en,9780718128821
41416,Dark Water,['Linda Hall'],WaterBrook,2006,en,9781578569540
41423,The Outlaws Of Sherwood,['Robin McKinley'],Penguin,2005,en,9780441013258
41424,Beauty - A Retelling Of The Story Of Beauty And The Beast,['Robin McKinley'],Harper Collins,1993,en,9780064404778
41426,Spindle's End,['Robin McKinley'],Random House,2003,en,9780552548229
41430,Imaginary Lands,['Robin McKinley'],Arrow,1987,en,9780862032807
41446,Beauty - A Retelling Of The Story Of Beauty And The Beast,['Robin McKinley'],,1978,en,9780862031435
41451,The Hero And The Crown,['Robin McKinley'],Ace,1987,en,9780441004997
41457,Hitty Her First Hundred Years,['Rachel Field'],Aladdin,1998,en,9780689822841
41459,"Rachel Field's Hitty, Her First Hundred Years",['Rosemary Wells'],Simon & Schuster Books For Young Readers,1999,en,9780689817168
41460,Voting Rights Days,['Ellen Weiss'],Simon & Schuster/Paula Wiseman Books,2002,en,9780689849121
41463,A Christmas Carol,['Charles Dickens'],ABDO,2005,en,9781596792371
41464,Moon In A Dewdrop - Writings Of Zen Master Dogen,['Eihei Dogen'],Macmillan,1985,en,9780865471863
41468,Dewdrops On A Lotus Leaf - Zen Poems Of Ryokan,[''],Shambhala Publications,2004,en,9781590301081
41473,A Green Desire,['Anton Myrer'],Harper Perennial,2001,en,9780060934637
41474,The Big War,['Anton Myrer'],Harper Perennial,2001,en,9780060934736
41485,I Heard That Song Before,['Mary Higgins Clark'],,2007,en,9780743264914
41486,Santa Cruise - A Holiday Mystery At Sea,"['Mary Higgins Clark', 'Carol Higgins Clark']",Simon and Schuster,2006,en,9781416535522
41487,No Place Like Home,['Mary Higgins Clark'],Beyond Words/Atria Books,2006,en,9780743497282
41488,Ghost Ship,['Mary Higgins Clark'],Simon and Schuster,2007,en,9781416935148
41489,Deck The Halls,"['Mary Higgins Clark', 'Carol Higgins Clark']",Simon and Schuster,2001,en,9780743418133
41490,On The Street Where You Live,['Mary Higgins Clark'],Pocket Books,2002,en,9780671004538
41491,Silent Night - The Remarkable Christmas Truce Of 1914,['Stanley Weintraub'],Simon & Schuster (Trade Division),2002,en,9780684866222
41492,Nighttime Is My Time - A Novel,['Mary Higgins Clark'],Pocket Books,2005,en,9780743412636
41495,Watchfiends & Rack Screams - Works From The Final Period,['Antonin Artaud'],,1995,en,9781878972187
41497,Inside My Heart - Choosing To Live With Passion And Purpose,['Robin McGraw'],Thomas Nelson Incorporated,2006,en,9780785218364
41502,Lord John And The Brotherhood Of The Blade,['Diana Gabaldon'],,2007,en,9780385337496
41503,How To Stop Worrying And Start Living,['Dale Carnegie'],Random House,1998,en,9780749307233
41504,Andrew Carnegie And The Rise Of Big Business,['Harold C. Livesay'],Pearson,2007,en,9780321432872
41505,How To Develop Self-Confidence And Influence People By Public Speaking,['Dale Carnegie'],Random House,1990,en,9780749305796
41506,The Autobiography Of Andrew Carnegie And The Gospel Of Wealth,['Andrew Carnegie'],Penguin,2006,en,9780451530387
41513,El Amor En Los Tiempos Del Colera / Love In The Time Of Cholera,['Gabriel García Márquez'],G K Hall & Company,1989,en,9780816147175
41518,A Fan's Notes,['Frederick Exley'],,1997,en,9780679602712
41536,My Soul To Keep,['Tananarive Due'],Harper Collins,1998,en,9780061053665
41537,Joplin's Ghost - A Novel,['Tananarive Due'],Washington Square Press,2006,en,9780743449045
41538,The Living Blood,['Tananarive Due'],Simon and Schuster,2002,en,9780671040840
41539,The Good House,['Tananarive Due'],Simon and Schuster,2006,en,9780743296168
41541,The Prestige,['Christopher Priest'],Macmillan,2006,en,9780765356178
41544,"The Mammoth Book Of Storms, Shipwrecks And Sea Disasters - Over 40 First-Hand Accounts Of Peril On The High Seas, From The Wreck Of The Medusa To The Perfect Storm",['Richard Russell Lawrence'],Running Press,2004,en,9780786714681
41551,The Stones Of Summer,['Dow Mossman'],,2004,en,9781585675173
41555,The Summer House,['Jean Stone'],Bantam,2000,en,9780553580839
41559,Peek-A-Boo!,[''],Cartwheel Books,1997,en,9780590058964
41567,The Handmaid's Tale,['Margaret Atwood'],Malofilm Video,2006,en,9780771008740
41573,The BFG: A Set Of Plays - A Set Of Plays,['Roald Dahl'],National Geographic Books,2007,en,9780142407929
41576,Science Notebooks - Writing About Inquiry,"['Brian Campbell', 'Lori Fulton']",Heinemann Educational Books,2003,en,9780325005683
41590,Interviews With John Kenneth Galbraith,['John Kenneth Galbraith'],Univ. Press of Mississippi,2004,en,9781578066100
41592,The Economics Of Innocent Fraud - Truth For Our Time,['John Kenneth Galbraith'],Houghton Mifflin Harcourt,2004,en,9780618013241
41595,Robin Williams Web Design Workshop,"['John Tollett', 'Robin Williams', 'David Rohr']",,2002,en,9780201748673
41602,"The Non-Designer's Web Book - An Easy Guide To Creating, Designing, And Posting Your Own Web Site","['Robin Williams', 'John Tollett']",,2006,en,9780321303370
41611,Hard Drive - Bill Gates And The Making Of The Microsoft Empire,"['James Wallace', 'Jim Erickson']",Harper Collins,1993,en,9780887306297
41639,"Bill Gates, Computer Legend",['Sara Barton-Wood'],Raintree,2001,en,9780739844328
41648,Chicken Trek - The Third Strange Thing That Happened To Oscar Noodleman,['Stephen Manes'],Skylark,1989,en,9780553157161
41649,Make Four Million Dollars By Next Thursday!,['Stephen Manes'],Yearling,1996,en,9780440413707
41651,Slim Down Camp,['Stephen Manes'],Bantam Books,1986,en,9780553233506
41652,The Boy Who Turned Into A TV Set,['Stephen Manes'],Avon Books,1984,en,9780380620005
41654,Masters Of Enterprise - Giants Of American Business From John Jacob Astor And J.P. Morgan To Bill Gates And Oprah Winfrey,['H.W. Brands'],,1999,en,9780684854731
41658,The Devil In The Junior League,['Linda Francis Lee'],Macmillan,2006,en,9780312354954
41659,Prom Anonymous,['Blake Nelson'],Penguin,2007,en,9780142407455
41661,The New Rules Of High School,['Blake Nelson'],National Geographic Books,2004,en,9780142402429
41662,Jade Green oder Die Gespensterhand - Roman,['Blake Nelson'],Beltz & Gelberg,1999,de,9783407788191
41663,They Came From Below,['Blake Nelson'],Macmillan,2007,en,9780765314239
41664,User - A Novel,['Blake Nelson'],,2001,en,9780970481719
41665,Exile,['Blake Nelson'],Scribner,1997,en,9780684838380
41666,Girl,['Blake Nelson'],Simon and Schuster,1994,en,9780671897079
41667,My Side Of The Mountain (Puffin Modern Classics),['Jean Craighead George'],Penguin,2004,en,9780142401118
41675,"The Theban Plays - Oedipus Rex, Oedipus At Colonus And Antigone",['Sophocles'],Dover Publications,2006,en,9780486450490
41681,The Jungle - The Uncensored Original Edition,['Upton Sinclair'],,2003,en,9781884365300
41684,The Jungle Books,['Rudyard Kipling'],Signet,2005,en,9780451529756
41688,Human Croquet - A Novel,['Kate Atkinson'],Macmillan,1997,en,9780312186883
41689,The Key To Rebecca,['Ken Follett'],Penguin,2003,en,9780451207791
41691,Paper Money,['Ken Follett'],Pan Macmillan,1996,en,9780330345040
41693,Skeleton Coast,"['Clive Cussler', 'Jack Du Brul']",Penguin,2006,en,9780425211892
41694,Dragon,['Clive Cussler'],Simon and Schuster,2006,en,9781416537809
41695,Dark Watch,"['Clive Cussler', 'Jack Du Brul']",Penguin,2005,en,9780425205594
41696,Black Wind,"['Clive Cussler', 'Dirk Cussler']",Penguin,2006,en,9780425204238
41697,Cyclops,['Clive Cussler'],Simon and Schuster,1986,en,9780671704643
41698,Deep Six,['Clive Cussler'],Simon and Schuster,2005,en,9781416516859
41699,Polar Shift,"['Clive Cussler', 'Paul Kemprecos']",Penguin Books,2007,en,9780141017723
41700,Vixen 03,['Clive Cussler'],Bantam,2006,en,9780553589443
41701,The Mediterranean Caper,['Clive Cussler'],Penguin,2004,en,9780425197394
41702,The Navigator - A Novel From The NUMA Files,['Clive Cussler'],Penguin,2007,en,9780399154195
41703,Golden Buddha,"['Clive Cussler', 'Craig Dirgo']",Penguin UK,2005,en,9780141010311
41704,Shock Wave - A Novel,['Clive Cussler'],Pocket Books,2002,en,9780743449670
41706,Raise The Titanic!,['Clive Cussler'],Penguin,2004,en,9780425194522
41707,Atlantis Found,['Clive Cussler'],Berkley Publishing Group,2004,en,9780425204030
41708,Muerte Blanca,"['Clive Cussler', 'Paul Kemprecos']",Debolsillo,2005,es,9780307343260
41710,Iceberg,['Clive Cussler'],Penguin,2004,en,9780425197387
41711,Fire Ice - A Novel From The Numa Files,"['Clive Cussler', 'Paul Kemprecos']",Putnam Adult,2002,en,9780399148729
41712,Lost City,"['Clive Cussler', 'Paul Kemprecos']",Penguin,2005,en,9780425204191
41713,The Sea Hunters II,"['Clive Cussler', 'Craig Dirgo']",Penguin,2003,en,9780425193723
41714,The Sea Hunters - True Adventures With Famous Shipwrecks,"['Clive Cussler', 'Craig Dirgo']",Simon and Schuster,2003,en,9780743480697
41715,La Ciudad Perdida,"['Clive Cussler', 'Paul Kemprecos']",Debolsillo,2006,es,9780307376640
41716,Sáhara - novela,['Clive Cussler'],Debolsillo,2005,es,9780307209610
41717,Clive Cussler And Dirk Pitt Revealed,"['Clive Cussler', 'Craig Dirgo']",Simon and Schuster,1998,en,9780671026226
41719,CliffsNotes On Melville's Billy Budd & Typee,['Mary Ellen Snodgrass'],Cliffs Notes,2003,en,9780764539503
41735,"Billy Budd, Sailor",['Herman Melville'],Penguin Books,1995,en,9780140621754
41740,"Billy Budd, Sailor","['Herman Melville', 'Cyrus R. Patell']",Turtleback,1999,en,9781417647118
41760,NA,NA,NA,NA,NA,
41773,"Billy Budd, marin - récit interne ; suivi de Daniel Orme",['Herman Melville'],Editions Gallimard,1987,fr,9782070709045
41780,The Elections Of 2004,['Michael Nelson'],CQ Press,2005,en,9781568028347
41781,"Love Sick - A Smoldering Look At Love, Lust, And Marriage",['Michael J. Nelson'],Harry N. Abrams,2005,en,9780810957909
41782,Goth-Icky - A Macabre Menagerie Of Morbid Monstrosities,"['Michael J. Nelson', 'Charles S. Anderson Design Company']",,2005,en,9780810957893
41783,"Fluffy Humpy Poopy Puppy - A Ruff, Dog-Eared Look At Man's Best Friend","['Popink', 'Charles S. Anderson Design Company']",Harry N. Abrams,2006,en,9780810970571
41784,Mike Nelson's Death Rat! - A Novel,['Michael J. Nelson'],Harper Collins,2003,en,9780060934729
41786,"Joel On Software - And On Diverse And Occasionally Related Matters That Will Prove Of Interest To Software Developers, Designers, And Managers, And To Those Who, Whether By Good Fortune Or Ill Luck, Work With Them In Some Capacity",['Avram Joel Spolsky'],Apress,2004,en,9781590593899
41793,Hackers & Painters - Big Ideas From The Computer Age,['Paul Graham'],"O'Reilly Media, Inc.",2004,en,9780596006624
41804,"I, Robot",['Isaac Asimov'],Spectra,2004,en,9780553803709
41805,"I, Robot - The Illustrated Screenplay","['Harlan Ellison', 'Isaac Asimov']",Ibooks,2004,en,9781596870413
41810,The Robots Of Dawn,['Isaac Asimov'],Spectra,1994,en,9780553299496
41814,"I, Asimov - A Memoir",['Isaac Asimov'],Bantam,1995,en,9780553569971
41815,Asimov's New Guide To Science,['Isaac Asimov'],"Penguin Books, Limited (UK)",1993,en,9780140172133
41820,Pebble In The Sky,['Isaac Asimov'],Spectra,1992,en,9780553293425
41821,The Gods Themselves,['Isaac Asimov'],Orion Publishing Group,2000,en,9781857989342
41822,"The Stars, Like Dust",['Isaac Asimov'],Spectra,1991,en,9780553293432
41824,NA,NA,NA,NA,NA,
41832,Gold - The Final Science Fiction Collection,['Isaac Asimov'],Harper Voyager,2003,en,9780060556525
41834,Asimov's Guide To The Bible,['Isaac Asimov'],Avon Books,1971,en,9780380010325
